Category ID,Category Name,Parent Category,Top Category,Full Path
1693177892,Baby & Toddler Clothing,Baby & Kids Others,Baby & Kids,Baby & Kids > Baby & Kids Others > Baby & Toddler Clothing
1811139486,Kids Backpacks,Baby & Kids Others,Baby & Kids,Baby & Kids > Baby & Kids Others > Kids Backpacks
1476173410,Kids Lunch Boxes & Bags,Baby & Kids Others,Baby & Kids,Baby & Kids > Baby & Kids Others > Kids Lunch Boxes & Bags
4071038141,Pen & Pencil Cases,Baby & Kids Others,Baby & Kids,Baby & Kids > Baby & Kids Others > Pen & Pencil Cases
3139234512,Activity Toys,Baby & Kids Toys,Baby & Kids,Baby & Kids > Baby & Kids Toys > Activity Toys
1758539215,Art & Drawing Toys,Baby & Kids Toys,Baby & Kids,Baby & Kids > Baby & Kids Toys > Art & Drawing Toys
3649316546,Building Toys,Baby & Kids Toys,Baby & Kids,Baby & Kids > Baby & Kids Toys > Building Toys
4021966363,Dolls & Playsets & Toy Figures,Baby & Kids Toys,Baby & Kids,Baby & Kids > Baby & Kids Toys > Dolls & Playsets & Toy Figures
3998038683,Kids Jigsaw Puzzles,Baby & Kids Toys,Baby & Kids,Baby & Kids > Baby & Kids Toys > Kids Jigsaw Puzzles
3462149355,Musical Toys,Baby & Kids Toys,Baby & Kids,Baby & Kids > Baby & Kids Toys > Musical Toys
2356683394,Outdoor Play Equipment,Baby & Kids Toys,Baby & Kids,Baby & Kids > Baby & Kids Toys > Outdoor Play Equipment
416425620,Pretend Play,Baby & Kids Toys,Baby & Kids,Baby & Kids > Baby & Kids Toys > Pretend Play
2216971900,Boys Shirts & T-shirts,Boys Clothing,Baby & Kids,Baby & Kids > Boys Clothing > Boys Shirts & T-shirts
3463143231,Boys Shoes,Boys Clothing,Baby & Kids,Baby & Kids > Boys Clothing > Boys Shoes
1412674643,Boys Sleepwear,Boys Clothing,Baby & Kids,Baby & Kids > Boys Clothing > Boys Sleepwear
1053262639,Ball Pits & Play Pens,Gates & Playpens,Baby & Kids,Baby & Kids > Gates & Playpens > Ball Pits & Play Pens
1728661202,Safety Gates & Safety Accessories,Gates & Playpens,Baby & Kids,Baby & Kids > Gates & Playpens > Safety Gates & Safety Accessories
3898889277,Girls Shirts & T-shirts,Girls Clothing,Baby & Kids,Baby & Kids > Girls Clothing > Girls Shirts & T-shirts
2965359354,Girls Shoes,Girls Clothing,Baby & Kids,Baby & Kids > Girls Clothing > Girls Shoes
903706818,Girls Skirts,Girls Clothing,Baby & Kids,Baby & Kids > Girls Clothing > Girls Skirts
521089422,Girls Sleepwear,Girls Clothing,Baby & Kids,Baby & Kids > Girls Clothing > Girls Sleepwear
802114327,Changing Tables,Kids Furniture,Baby & Kids,Baby & Kids > Kids Furniture > Changing Tables
3220133999,Kids Beds & Bed Frames,Kids Furniture,Baby & Kids,Baby & Kids > Kids Furniture > Kids Beds & Bed Frames
3963944687,Kids Bookcases & Shelves,Kids Furniture,Baby & Kids,Baby & Kids > Kids Furniture > Kids Bookcases & Shelves
1050763490,Kids Desks,Kids Furniture,Baby & Kids,Baby & Kids > Kids Furniture > Kids Desks
1226836306,Kids Dressers & Cupboards & Wardrobes,Kids Furniture,Baby & Kids,Baby & Kids > Kids Furniture > Kids Dressers & Cupboards & Wardrobes
1453837039,Kids Tables & Chairs & Seats,Kids Furniture,Baby & Kids,Baby & Kids > Kids Furniture > Kids Tables & Chairs & Seats
3079151445,Toy Boxes,Kids Furniture,Baby & Kids,Baby & Kids > Kids Furniture > Toy Boxes
3942353186,Baby Health & Grooming Kits,Nursing,Baby & Kids,Baby & Kids > Nursing > Baby Health & Grooming Kits
863942686,Nursing & Feeding,Nursing,Baby & Kids,Baby & Kids > Nursing > Nursing & Feeding
789678374,Bikes & Scooters,Ride On Cars & Go-karts & Bikes,Baby & Kids,Baby & Kids > Ride On Cars & Go-karts & Bikes > Bikes & Scooters
1070355944,Go-karts,Ride On Cars & Go-karts & Bikes,Baby & Kids,Baby & Kids > Ride On Cars & Go-karts & Bikes > Go-karts
4155076456,Ride On Cars,Ride On Cars & Go-karts & Bikes,Baby & Kids,Baby & Kids > Ride On Cars & Go-karts & Bikes > Ride On Cars
2481964625,Stroller & Pram Accessories,Strollers,Baby & Kids,Baby & Kids > Strollers > Stroller & Pram Accessories
1045084101,Strollers & Prams,Strollers,Baby & Kids,Baby & Kids > Strollers > Strollers & Prams
